date,Close
2004/9/28,1103.52
2004/9/29,1110.06
2004/9/30,1114.8
2004/10/1,1114.58
2004/10/4,1131.5
2004/10/5,1135.17
2004/10/6,1134.48
2004/10/7,1142.05
2004/10/8,1130.65
2004/10/11,1122.14
2004/10/12,1124.39
2004/10/13,1121.84
2004/10/14,1113.65
2004/10/15,1103.29
2004/10/18,1108.2
2004/10/19,1114.02
2004/10/20,1103.23
2004/10/21,1103.66
2004/10/22,1106.49
2004/10/25,1095.74
2004/10/26,1094.81
2004/10/27,1111.09
2004/10/28,1125.34
2004/10/29,1127.44
2004/11/1,1130.2
2004/11/2,1130.51
2004/11/3,1130.54
2004/11/4,1143.2
2004/11/5,1161.67
2004/11/8,1166.17
2004/11/9,1164.89
2004/11/10,1164.08
2004/11/11,1162.91
2004/11/12,1173.48
2004/11/15,1184.17
2004/11/16,1183.81
2004/11/17,1175.43
2004/11/18,1181.94
2004/11/19,1183.55
2004/11/22,1170.34
2004/11/23,1177.24
2004/11/24,1176.94
2004/11/26,1181.76
2004/11/29,1182.65
2004/11/30,1178.57
2004/12/1,1173.78
2004/12/2,1191.37
2004/12/3,1190.33
2004/12/6,1191.17
2004/12/7,1190.25
2004/12/8,1177.07
2004/12/9,1182.81
2004/12/10,1189.24
2004/12/13,1188.0
2004/12/14,1198.68
2004/12/15,1203.38
2004/12/16,1205.72
2004/12/17,1203.21
2004/12/20,1194.2
2004/12/21,1194.65
2004/12/22,1205.45
2004/12/23,1209.57
2004/12/27,1210.13
2004/12/28,1204.92
2004/12/29,1213.54
2004/12/30,1213.45
2004/12/31,1213.55
2005/1/3,1211.92
2005/1/4,1202.08
2005/1/5,1188.05
2005/1/6,1183.74
2005/1/7,1187.89
2005/1/10,1186.19
2005/1/11,1190.25
2005/1/12,1182.99
2005/1/13,1187.7
2005/1/14,1177.45
2005/1/18,1184.52
2005/1/19,1195.98
2005/1/20,1184.63
2005/1/21,1175.41
2005/1/24,1167.87
2005/1/25,1163.75
2005/1/26,1168.41
2005/1/27,1174.07
2005/1/28,1174.55
2005/1/31,1171.36
2005/2/1,1181.27
2005/2/2,1189.41
2005/2/3,1193.19
2005/2/4,1189.89
2005/2/7,1203.03
2005/2/8,1201.72
2005/2/9,1202.3
2005/2/10,1191.99
2005/2/11,1197.01
2005/2/14,1205.3
2005/2/15,1206.14
2005/2/16,1210.12
2005/2/17,1210.34
2005/2/18,1200.75
2005/2/22,1201.59
2005/2/23,1184.16
2005/2/24,1190.8
2005/2/25,1200.2
2005/2/28,1211.37
2005/3/1,1203.6
2005/3/2,1210.41
2005/3/3,1210.08
2005/3/4,1210.47
2005/3/7,1222.12
2005/3/8,1225.31
2005/3/9,1219.43
2005/3/10,1207.01
2005/3/11,1209.25
2005/3/14,1200.08
2005/3/15,1206.83
2005/3/16,1197.75
2005/3/17,1188.07
2005/3/18,1190.21
2005/3/21,1189.65
2005/3/22,1183.78
2005/3/23,1171.71
2005/3/24,1172.53
2005/3/28,1171.42
2005/3/29,1174.28
2005/3/30,1165.36
2005/3/31,1181.41
2005/4/1,1180.59
2005/4/4,1172.79
2005/4/5,1176.12
2005/4/6,1181.39
2005/4/7,1184.07
2005/4/8,1191.14
2005/4/11,1181.2
2005/4/12,1181.21
2005/4/13,1187.76
2005/4/14,1173.79
2005/4/15,1162.05
2005/4/18,1142.62
2005/4/19,1145.98
2005/4/20,1152.78
2005/4/21,1137.5
2005/4/22,1159.95
2005/4/25,1152.12
2005/4/26,1162.1
2005/4/27,1151.74
2005/4/28,1156.38
2005/4/29,1143.22
2005/5/2,1156.85
2005/5/3,1162.16
2005/5/4,1161.17
2005/5/5,1175.65
2005/5/6,1172.63
2005/5/9,1171.35
2005/5/10,1178.84
2005/5/11,1166.22
2005/5/12,1171.11
2005/5/13,1159.36
2005/5/16,1154.05
2005/5/17,1165.69
2005/5/18,1173.8
2005/5/19,1185.56
2005/5/20,1191.08
2005/5/23,1189.28
2005/5/24,1193.86
2005/5/25,1194.07
2005/5/26,1190.01
2005/5/27,1197.62
2005/5/31,1198.78
2005/6/1,1191.5
2005/6/2,1202.27
2005/6/3,1204.29
2005/6/6,1196.02
2005/6/7,1197.51
2005/6/8,1197.26
2005/6/9,1194.67
2005/6/10,1200.93
2005/6/13,1198.11
2005/6/14,1200.82
2005/6/15,1203.91
2005/6/16,1206.55
2005/6/17,1210.93
2005/6/20,1216.96
2005/6/21,1216.1
2005/6/22,1213.61
2005/6/23,1213.88
2005/6/24,1200.73
2005/6/27,1191.57
2005/6/28,1190.69
2005/6/29,1201.57
2005/6/30,1199.85
2005/7/1,1191.33
2005/7/5,1194.44
2005/7/6,1204.99
2005/7/7,1194.94
2005/7/8,1197.87
2005/7/11,1211.86
2005/7/12,1219.44
2005/7/13,1222.21
2005/7/14,1223.29
2005/7/15,1226.5
2005/7/18,1227.92
2005/7/19,1221.13
2005/7/20,1229.35
2005/7/21,1235.2
2005/7/22,1227.04
2005/7/25,1233.68
2005/7/26,1229.03
2005/7/27,1231.16
2005/7/28,1236.79
2005/7/29,1243.72
2005/8/1,1234.18
2005/8/2,1235.35
2005/8/3,1244.12
2005/8/4,1245.04
2005/8/5,1235.86
2005/8/8,1226.42
2005/8/9,1223.13
2005/8/10,1231.38
2005/8/11,1229.13
2005/8/12,1237.81
2005/8/15,1230.4
2005/8/16,1233.87
2005/8/17,1219.34
2005/8/18,1220.24
2005/8/19,1219.02
2005/8/22,1219.71
2005/8/23,1221.73
2005/8/24,1217.57
2005/8/25,1209.59
2005/8/26,1212.4
2005/8/29,1205.1
2005/8/30,1212.28
2005/8/31,1208.41
2005/9/1,1220.33
2005/9/2,1221.59
2005/9/6,1218.02
2005/9/7,1233.39
2005/9/8,1236.36
2005/9/9,1231.67
2005/9/12,1241.48
2005/9/13,1240.57
2005/9/14,1231.2
2005/9/15,1227.16
2005/9/16,1228.42
2005/9/19,1237.91
2005/9/20,1231.02
2005/9/21,1221.34
2005/9/22,1210.2
2005/9/23,1214.62
2005/9/26,1215.29
2005/9/27,1215.63
2005/9/28,1215.66
2005/9/29,1216.89
2005/9/30,1227.68
2005/10/3,1228.81
2005/10/4,1226.7
2005/10/5,1214.47
2005/10/6,1196.39
2005/10/7,1191.49
2005/10/10,1195.9
2005/10/11,1187.33
2005/10/12,1184.87
2005/10/13,1177.68
2005/10/14,1176.84
2005/10/17,1186.57
2005/10/18,1190.1
2005/10/19,1178.14
2005/10/20,1195.76
2005/10/21,1177.8
2005/10/24,1179.59
2005/10/25,1199.38
2005/10/26,1196.54
2005/10/27,1191.38
2005/10/28,1178.9
2005/10/31,1198.41
2005/11/1,1207.01
2005/11/2,1202.76
2005/11/3,1214.76
2005/11/4,1219.94
2005/11/7,1220.14
2005/11/8,1222.81
2005/11/9,1218.59
2005/11/10,1220.65
2005/11/11,1230.96
2005/11/14,1234.72
2005/11/15,1233.76
2005/11/16,1229.01
2005/11/17,1231.21
2005/11/18,1242.8
2005/11/21,1248.27
2005/11/22,1254.85
2005/11/23,1261.23
2005/11/25,1265.61
2005/11/28,1268.25
2005/11/29,1257.46
2005/11/30,1257.48
2005/12/1,1249.48
2005/12/2,1264.67
2005/12/5,1265.08
2005/12/6,1262.09
2005/12/7,1263.7
2005/12/8,1257.37
2005/12/9,1255.84
2005/12/12,1259.37
2005/12/13,1260.43
2005/12/14,1267.43
2005/12/15,1272.74
2005/12/16,1270.94
2005/12/19,1267.32
2005/12/20,1259.92
2005/12/21,1259.62
2005/12/22,1262.79
2005/12/23,1268.12
2005/12/27,1268.66
2005/12/28,1256.54
2005/12/29,1258.17
2005/12/30,1254.42
2006/1/3,1248.29
2006/1/4,1268.8
2006/1/5,1273.46
2006/1/6,1273.48
2006/1/9,1285.45
2006/1/10,1290.15
2006/1/11,1289.72
2006/1/12,1294.18
2006/1/13,1286.06
2006/1/17,1287.61
2006/1/18,1282.93
2006/1/19,1277.93
2006/1/20,1285.04
2006/1/23,1261.49
2006/1/24,1263.82
2006/1/25,1266.86
2006/1/26,1264.68
2006/1/27,1273.83
2006/1/30,1283.72
2006/1/31,1285.2
2006/2/1,1280.08
2006/2/2,1282.46
2006/2/3,1270.84
2006/2/6,1264.03
2006/2/7,1265.02
2006/2/8,1254.78
2006/2/9,1265.65
2006/2/10,1263.82
2006/2/13,1266.99
2006/2/14,1262.86
2006/2/15,1275.53
2006/2/16,1280.0
2006/2/17,1289.38
2006/2/21,1287.24
2006/2/22,1283.03
2006/2/23,1292.67
2006/2/24,1287.79
2006/2/27,1289.43
2006/2/28,1294.12
2006/3/1,1280.66
2006/3/2,1291.24
2006/3/3,1289.14
2006/3/6,1287.23
2006/3/7,1278.26
2006/3/8,1275.88
2006/3/9,1278.47
2006/3/10,1272.23
2006/3/13,1281.58
2006/3/14,1284.13
2006/3/15,1297.48
2006/3/16,1303.02
2006/3/17,1305.33
2006/3/20,1307.25
2006/3/21,1305.08
2006/3/22,1297.23
2006/3/23,1305.04
2006/3/24,1301.67
2006/3/27,1302.95
2006/3/28,1301.61
2006/3/29,1293.23
2006/3/30,1302.89
2006/3/31,1300.25
2006/4/3,1302.88
2006/4/4,1297.81
2006/4/5,1305.93
2006/4/6,1311.56
2006/4/7,1309.04
2006/4/10,1295.51
2006/4/11,1296.6
2006/4/12,1286.57
2006/4/13,1288.12
2006/4/17,1289.12
2006/4/18,1285.33
2006/4/19,1307.65
2006/4/20,1309.93
2006/4/21,1311.46
2006/4/24,1311.28
2006/4/25,1308.11
2006/4/26,1301.74
2006/4/27,1305.41
2006/4/28,1309.72
2006/5/1,1310.61
2006/5/2,1305.19
2006/5/3,1313.21
2006/5/4,1307.85
2006/5/5,1312.25
2006/5/8,1325.76
2006/5/9,1324.66
2006/5/10,1324.57
2006/5/11,1322.63
2006/5/12,1305.88
2006/5/15,1291.19
2006/5/16,1294.5
2006/5/17,1291.73
2006/5/18,1270.25
2006/5/19,1261.81
2006/5/22,1267.03
2006/5/23,1262.06
2006/5/24,1256.56
2006/5/25,1258.41
2006/5/26,1272.71
2006/5/30,1280.04
2006/5/31,1259.38
2006/6/1,1270.05
2006/6/2,1285.71
2006/6/5,1288.16
2006/6/6,1265.23
2006/6/7,1263.61
2006/6/8,1256.08
2006/6/9,1257.93
2006/6/12,1252.27
2006/6/13,1236.08
2006/6/14,1223.66
2006/6/15,1230.01
2006/6/16,1256.16
2006/6/19,1251.54
2006/6/20,1240.12
2006/6/21,1240.09
2006/6/22,1251.92
2006/6/23,1245.59
2006/6/26,1244.5
2006/6/27,1250.55
2006/6/28,1238.99
2006/6/29,1245.94
2006/6/30,1272.86
2006/7/3,1270.06
2006/7/5,1280.05
2006/7/6,1270.58
2006/7/7,1274.08
2006/7/10,1265.46
2006/7/11,1267.26
2006/7/12,1272.39
2006/7/13,1258.58
2006/7/14,1242.29
2006/7/17,1236.2
2006/7/18,1234.48
2006/7/19,1236.74
2006/7/20,1259.81
2006/7/21,1249.12
2006/7/24,1240.25
2006/7/25,1260.91
2006/7/26,1268.87
2006/7/27,1268.2
2006/7/28,1263.15
2006/7/31,1278.53
2006/8/1,1276.66
2006/8/2,1270.73
2006/8/3,1278.22
2006/8/4,1280.26
2006/8/7,1279.31
2006/8/8,1275.67
2006/8/9,1271.13
2006/8/10,1265.72
2006/8/11,1271.64
2006/8/14,1266.67
2006/8/15,1268.19
2006/8/16,1285.27
2006/8/17,1295.37
2006/8/18,1297.48
2006/8/21,1302.3
2006/8/22,1297.52
2006/8/23,1298.73
2006/8/24,1292.97
2006/8/25,1295.92
2006/8/28,1295.09
2006/8/29,1301.57
2006/8/30,1303.7
2006/8/31,1304.25
2006/9/1,1303.8
2006/9/5,1310.94
2006/9/6,1313.04
2006/9/7,1300.21
2006/9/8,1294.02
2006/9/11,1298.86
2006/9/12,1299.53
2006/9/13,1312.74
2006/9/14,1318.0
2006/9/15,1316.28
2006/9/18,1319.85
2006/9/19,1321.17
2006/9/20,1318.28
2006/9/21,1324.89
2006/9/22,1318.03
2006/9/25,1314.78
2006/9/26,1326.35
2006/9/27,1336.12
2006/9/28,1336.56
2006/9/29,1339.15
2006/10/2,1335.82
2006/10/3,1331.32
2006/10/4,1333.81
2006/10/5,1349.84
2006/10/6,1353.22
2006/10/9,1349.58
2006/10/10,1350.62
2006/10/11,1353.28
2006/10/12,1349.94
2006/10/13,1362.82
2006/10/16,1365.61
2006/10/17,1369.05
2006/10/18,1363.93
2006/10/19,1365.95
2006/10/20,1366.94
2006/10/23,1368.58
2006/10/24,1377.02
2006/10/25,1377.36
2006/10/26,1382.21
2006/10/27,1388.89
2006/10/30,1377.3
2006/10/31,1377.93
2006/11/1,1377.76
2006/11/2,1367.44
2006/11/3,1367.31
2006/11/6,1364.27
2006/11/7,1379.75
2006/11/8,1382.5
2006/11/9,1385.43
2006/11/10,1378.33
2006/11/13,1380.58
2006/11/14,1384.36
2006/11/15,1392.91
2006/11/16,1396.53
2006/11/17,1399.76
2006/11/20,1401.17
2006/11/21,1400.43
2006/11/22,1402.69
2006/11/24,1405.94
2006/11/27,1400.95
2006/11/28,1381.61
2006/11/29,1386.11
2006/11/30,1399.47
2006/12/1,1400.63
2006/12/4,1396.67
2006/12/5,1409.1
2006/12/6,1414.4
2006/12/7,1412.86
2006/12/8,1407.27
2006/12/11,1409.81
2006/12/12,1413.0
2006/12/13,1411.32
2006/12/14,1413.16
2006/12/15,1425.48
2006/12/18,1427.08
2006/12/19,1422.42
2006/12/20,1425.51
2006/12/21,1423.2
2006/12/22,1418.1
2006/12/26,1410.75
2006/12/27,1416.63
2006/12/28,1426.77
2006/12/29,1424.71
2007/1/3,1418.03
2007/1/4,1416.6
2007/1/5,1418.34
2007/1/8,1409.26
2007/1/9,1412.84
2007/1/10,1411.94
2007/1/11,1414.84
2007/1/12,1423.82
2007/1/16,1430.73
2007/1/17,1431.77
2007/1/18,1430.59
2007/1/19,1426.35
2007/1/22,1430.47
2007/1/23,1422.95
2007/1/24,1427.96
2007/1/25,1440.12
2007/1/26,1423.9
2007/1/29,1422.03
2007/1/30,1420.61
2007/1/31,1428.65
2007/2/1,1437.9
2007/2/2,1445.94
2007/2/5,1448.33
2007/2/6,1446.98
2007/2/7,1447.41
2007/2/8,1449.99
2007/2/9,1448.25
2007/2/12,1438.0
2007/2/13,1433.22
2007/2/14,1443.91
2007/2/15,1455.15
2007/2/16,1456.77
2007/2/20,1455.53
2007/2/21,1459.6
2007/2/22,1457.29
2007/2/23,1456.22
2007/2/26,1451.04
2007/2/27,1449.25
2007/2/28,1398.64
2007/3/1,1406.8
2007/3/2,1403.16
2007/3/5,1387.11
2007/3/6,1374.06
2007/3/7,1395.02
2007/3/8,1391.88
2007/3/9,1401.89
2007/3/12,1402.8
2007/3/13,1406.23
2007/3/14,1377.86
2007/3/15,1387.11
2007/3/16,1392.28
2007/3/19,1386.95
2007/3/20,1402.04
2007/3/21,1410.92
2007/3/22,1435.04
2007/3/23,1434.54
2007/3/26,1436.11
2007/3/27,1437.49
2007/3/28,1428.35
2007/3/29,1417.17
2007/3/30,1422.52
2007/4/2,1420.83
2007/4/3,1424.27
2007/4/4,1437.75
2007/4/5,1438.94
2007/4/9,1443.77
2007/4/10,1444.58
2007/4/11,1448.23
2007/4/12,1438.87
2007/4/13,1447.8
2007/4/16,1452.84
2007/4/17,1468.47
2007/4/18,1471.47
2007/4/19,1472.48
2007/4/20,1470.69
2007/4/23,1484.33
2007/4/24,1480.93
2007/4/25,1480.28
2007/4/26,1495.27
2007/4/27,1494.21
2007/4/30,1494.75
2007/5/1,1483.0
2007/5/2,1486.13
2007/5/3,1495.56
2007/5/4,1502.35
2007/5/7,1505.57
2007/5/8,1509.36
2007/5/9,1507.32
2007/5/10,1512.33
2007/5/11,1491.47
2007/5/14,1505.76
2007/5/15,1503.11
2007/5/16,1500.75
2007/5/17,1514.01
2007/5/18,1512.74
2007/5/21,1522.75
2007/5/22,1525.1
2007/5/23,1524.09
2007/5/24,1522.1
2007/5/25,1507.5
2007/5/28,1515.73
2007/5/29,1515.55
2007/5/30,1517.6
2007/5/31,1530.19
2007/6/1,1530.62
2007/6/4,1536.28
2007/6/5,1539.12
2007/6/6,1530.57
2007/6/7,1517.36
2007/6/8,1490.71
2007/6/11,1507.64
2007/6/12,1509.12
2007/6/13,1492.65
2007/6/14,1515.58
2007/6/15,1522.97
2007/6/18,1532.9
2007/6/19,1531.02
2007/6/20,1533.68
2007/6/21,1512.5
2007/6/22,1522.19
2007/6/25,1502.56
2007/6/26,1497.68
2007/6/27,1492.62
2007/6/28,1506.32
2007/6/29,1505.7
2007/7/2,1504.66
2007/7/3,1519.12
2007/7/4,1524.87
2007/7/5,1524.86
2007/7/6,1524.96
2007/7/9,1530.43
2007/7/10,1531.85
2007/7/11,1509.93
2007/7/12,1518.74
2007/7/13,1547.68
2007/7/16,1552.5
2007/7/17,1549.52
2007/7/18,1549.2
2007/7/19,1546.13
2007/7/20,1553.19
2007/7/23,1534.06
2007/7/24,1541.57
2007/7/25,1511.03
2007/7/26,1518.09
2007/7/27,1482.44
2007/7/30,1458.93
2007/7/31,1473.9
2007/8/1,1455.18
2007/8/2,1465.46
2007/8/3,1472.18
2007/8/6,1433.04
2007/8/7,1467.62
2007/8/8,1476.22
2007/8/9,1497.21
2007/8/10,1453.09
2007/8/13,1453.42
2007/8/14,1452.87
2007/8/15,1426.15
2007/8/16,1406.64
2007/8/17,1411.26
2007/8/20,1445.94
2007/8/21,1445.55
2007/8/22,1447.03
2007/8/23,1464.05
2007/8/24,1462.34
2007/8/27,1479.36
2007/8/28,1466.72
2007/8/29,1432.01
2007/8/30,1463.67
2007/8/31,1457.61
2007/9/4,1473.96
2007/9/5,1488.76
2007/9/6,1472.03
2007/9/7,1478.55
2007/9/10,1453.5
2007/9/11,1451.69
2007/9/12,1471.1
2007/9/13,1471.47
2007/9/14,1483.95
2007/9/17,1484.24
2007/9/18,1476.63
2007/9/19,1519.75
2007/9/20,1528.69
2007/9/21,1518.75
2007/9/24,1525.75
2007/9/25,1516.34
2007/9/26,1518.62
2007/9/27,1527.32
2007/9/28,1531.24
2007/10/1,1527.29
2007/10/2,1546.96
2007/10/3,1545.8
2007/10/4,1539.91
2007/10/5,1543.84
2007/10/8,1556.51
2007/10/9,1553.18
2007/10/10,1564.98
2007/10/11,1564.72
2007/10/12,1555.41
2007/10/15,1562.25
2007/10/16,1547.81
2007/10/17,1544.44
2007/10/18,1539.29
2007/10/19,1540.0
2007/10/22,1497.79
2007/10/23,1509.3
2007/10/24,1516.61
2007/10/25,1516.15
2007/10/26,1522.17
2007/10/29,1536.92
2007/10/30,1539.42
2007/10/31,1532.15
2007/11/1,1545.79
2007/11/2,1511.07
2007/11/5,1505.61
2007/11/6,1505.33
2007/11/7,1515.46
2007/11/8,1475.27
2007/11/9,1467.59
2007/11/12,1453.66
2007/11/13,1441.35
2007/11/14,1483.4
2007/11/15,1468.04
2007/11/16,1453.09
2007/11/19,1456.7
2007/11/20,1434.51
2007/11/21,1434.71
2007/11/23,1417.62
2007/11/26,1440.74
2007/11/27,1409.59
2007/11/28,1432.95
2007/11/29,1467.41
2007/11/30,1471.83
2007/12/3,1479.63
2007/12/4,1471.34
2007/12/5,1465.22
2007/12/6,1484.59
2007/12/7,1508.6
2007/12/10,1505.11
2007/12/11,1516.68
2007/12/12,1487.58
2007/12/13,1483.27
2007/12/14,1486.19
2007/12/17,1465.05
2007/12/18,1445.92
2007/12/19,1454.7
2007/12/20,1456.42
2007/12/21,1463.19
2007/12/24,1484.55
2007/12/26,1495.12
2007/12/27,1495.05
2007/12/28,1479.83
2007/12/31,1475.25
2008/1/2,1467.97
2008/1/3,1447.55
2008/1/4,1444.01
2008/1/7,1414.07
2008/1/8,1415.71
2008/1/9,1390.25
2008/1/10,1406.78
2008/1/11,1419.91
2008/1/14,1402.91
2008/1/15,1411.88
2008/1/16,1377.41
2008/1/17,1374.79
2008/1/18,1333.9
2008/1/22,1312.94
2008/1/23,1310.41
2008/1/24,1340.13
2008/1/25,1357.32
2008/1/28,1330.7
2008/1/29,1355.94
2008/1/30,1362.22
2008/1/31,1351.98
2008/2/1,1378.6
2008/2/4,1395.38
2008/2/5,1380.28
2008/2/6,1339.48
2008/2/7,1324.01
2008/2/8,1336.88
2008/2/11,1331.92
2008/2/12,1340.55
2008/2/13,1353.12
2008/2/14,1367.33
2008/2/15,1347.52
2008/2/19,1355.86
2008/2/20,1348.39
2008/2/21,1362.21
2008/2/22,1344.22
2008/2/25,1352.75
2008/2/26,1371.76
2008/2/27,1378.95
2008/2/28,1378.16
2008/2/29,1364.07
2008/3/3,1330.45
2008/3/4,1329.58
2008/3/5,1327.69
2008/3/6,1332.2
2008/3/7,1301.53
2008/3/10,1293.16
2008/3/11,1274.4
2008/3/12,1321.13
2008/3/13,1305.26
2008/3/14,1316.05
2008/3/17,1283.21
2008/3/18,1277.16
2008/3/19,1330.97
2008/3/20,1299.67
2008/3/24,1330.29
2008/3/25,1349.07
2008/3/26,1352.45
2008/3/27,1340.34
2008/3/28,1327.02
2008/3/31,1315.92
2008/4/1,1326.41
2008/4/2,1369.96
2008/4/3,1365.69
2008/4/4,1369.85
2008/4/7,1373.69
2008/4/8,1370.16
2008/4/9,1365.5
2008/4/10,1355.37
2008/4/11,1357.98
2008/4/14,1332.2
2008/4/15,1331.72
2008/4/16,1337.02
2008/4/17,1363.37
2008/4/18,1369.0
2008/4/21,1387.72
2008/4/22,1386.43
2008/4/23,1378.4
2008/4/24,1380.52
2008/4/25,1387.88
2008/4/28,1397.96
2008/4/29,1395.61
2008/4/30,1391.22
2008/5/1,1385.97
2008/5/2,1409.16
2008/5/5,1412.77
2008/5/6,1405.6
2008/5/7,1417.49
2008/5/8,1394.29
2008/5/9,1394.9
2008/5/12,1389.4
2008/5/13,1404.4
2008/5/14,1405.65
2008/5/15,1408.36
2008/5/16,1423.89
2008/5/19,1425.28
2008/5/20,1424.49
2008/5/21,1414.06
2008/5/22,1390.83
2008/5/23,1392.2
2008/5/27,1375.97
2008/5/28,1386.54
2008/5/29,1390.5
2008/5/30,1398.36
2008/6/2,1399.62
2008/6/3,1386.42
2008/6/4,1376.26
2008/6/5,1377.48
2008/6/6,1400.06
2008/6/9,1360.83
2008/6/10,1358.98
2008/6/11,1357.09
2008/6/12,1335.78
2008/6/13,1341.81
2008/6/16,1358.85
2008/6/17,1360.71
2008/6/18,1349.59
2008/6/19,1336.89
2008/6/20,1341.02
2008/6/23,1319.77
2008/6/24,1317.23
2008/6/25,1314.54
2008/6/26,1316.29
2008/6/27,1283.6
2008/6/30,1278.06
2008/7/1,1276.69
2008/7/2,1285.82
2008/7/3,1262.96
2008/7/7,1262.9
2008/7/8,1251.84
2008/7/9,1273.38
2008/7/10,1245.25
2008/7/11,1248.66
2008/7/14,1241.61
2008/7/15,1226.83
2008/7/16,1214.65
2008/7/17,1246.31
2008/7/18,1258.22
2008/7/21,1261.82
2008/7/22,1257.08
2008/7/23,1278.87
2008/7/24,1283.22
2008/7/25,1253.51
2008/7/28,1257.76
2008/7/29,1236.38
2008/7/30,1264.52
2008/7/31,1281.37
2008/8/1,1269.42
2008/8/4,1260.16
2008/8/5,1254.87
2008/8/6,1283.99
2008/8/7,1286.51
2008/8/8,1266.29
2008/8/11,1294.42
2008/8/12,1304.79
2008/8/13,1288.64
2008/8/14,1282.11
2008/8/15,1293.85
2008/8/18,1298.14
2008/8/19,1276.65
2008/8/20,1267.34
2008/8/21,1271.07
2008/8/22,1277.59
2008/8/25,1290.47
2008/8/26,1267.03
2008/8/27,1271.29
2008/8/28,1283.79
2008/8/29,1296.49
2008/9/2,1287.83
2008/9/3,1276.61
2008/9/4,1271.8
2008/9/5,1233.21
2008/9/8,1249.5
2008/9/9,1267.98
2008/9/10,1227.5
2008/9/11,1229.04
2008/9/12,1245.88
2008/9/15,1250.92
2008/9/16,1188.31
2008/9/17,1210.34
2008/9/18,1157.08
2008/9/19,1213.11
2008/9/22,1255.37
2008/9/23,1207.61
2008/9/24,1188.79
2008/9/25,1187.87
2008/9/26,1204.47
2008/9/29,1209.07
2008/9/30,1113.78
2008/10/1,1164.17
2008/10/2,1160.64
2008/10/3,1115.16
2008/10/6,1097.56
2008/10/7,1057.6
2008/10/8,988.91
2008/10/9,988.42
2008/10/10,902.31
2008/10/13,912.75
2008/10/14,1009.97
2008/10/15,994.6
2008/10/16,909.53
2008/10/17,942.29
2008/10/20,943.51
2008/10/21,980.4
2008/10/22,951.67
2008/10/23,899.08
2008/10/24,895.22
2008/10/27,874.28
2008/10/28,848.92
2008/10/29,939.51
2008/10/30,939.38
2008/10/31,953.11
2008/11/3,968.67
2008/11/4,971.31
2008/11/5,1001.84
2008/11/6,952.4
2008/11/7,907.44
2008/11/10,936.75
2008/11/11,917.15
2008/11/12,893.39
2008/11/13,853.13
2008/11/14,904.36
2008/11/17,873.23
2008/11/18,852.34
2008/11/19,859.03
2008/11/20,805.87
2008/11/21,755.84
2008/11/24,801.2
2008/11/25,853.4
2008/11/26,852.9
2008/11/28,886.89
2008/12/1,888.61
2008/12/2,817.94
2008/12/3,843.6
2008/12/4,869.75
2008/12/5,844.43
2008/12/8,882.71
2008/12/9,906.48
2008/12/10,892.17
2008/12/11,898.35
2008/12/12,871.79
2008/12/15,881.07
2008/12/16,871.53
2008/12/17,908.16
2008/12/18,905.98
2008/12/19,886.96
2008/12/22,887.2
2008/12/23,874.31
2008/12/24,863.87
2008/12/26,869.51
2008/12/29,872.37
2008/12/30,870.58
2008/12/31,890.59
2009/1/2,902.99
2009/1/5,929.17
2009/1/6,931.17
2009/1/7,927.45
2009/1/8,905.73
2009/1/9,909.91
2009/1/12,890.4
2009/1/13,869.79
2009/1/14,867.28
2009/1/15,841.99
2009/1/16,844.45
2009/1/20,849.64
2009/1/21,806.77
2009/1/22,839.74
2009/1/23,822.16
2009/1/26,832.5
2009/1/27,837.3
2009/1/28,845.73
2009/1/29,868.89
2009/1/30,845.69
2009/2/2,823.09
2009/2/3,825.69
2009/2/4,837.77
2009/2/5,831.75
2009/2/6,846.09
2009/2/9,868.24
2009/2/10,866.87
2009/2/11,827.41
2009/2/12,829.91
2009/2/13,833.95
2009/2/17,818.61
2009/2/18,791.06
2009/2/19,787.91
2009/2/20,775.87
2009/2/23,773.25
2009/2/24,744.69
2009/2/25,770.64
2009/2/26,765.76
2009/2/27,749.93
2009/3/2,729.57
2009/3/3,704.44
2009/3/4,698.6
2009/3/5,708.27
2009/3/6,684.04
2009/3/9,680.76
2009/3/10,679.28
2009/3/11,719.59
2009/3/12,720.89
2009/3/13,751.97
2009/3/16,758.84
2009/3/17,753.88
2009/3/18,776.01
2009/3/19,797.92
2009/3/20,784.58
2009/3/23,772.31
2009/3/24,820.6
2009/3/25,806.81
2009/3/26,814.06
2009/3/27,828.68
2009/3/30,809.07
2009/3/31,790.88
2009/4/1,793.59
2009/4/2,814.53
2009/4/3,835.13
2009/4/6,839.75
2009/4/7,834.12
2009/4/8,816.76
2009/4/9,829.29
2009/4/13,855.33
2009/4/14,856.88
2009/4/15,839.44
2009/4/16,854.54
2009/4/17,865.18
2009/4/20,868.27
2009/4/21,831.25
2009/4/22,847.26
2009/4/23,844.62
2009/4/24,853.91
2009/4/27,862.82
2009/4/28,854.48
2009/4/29,856.85
2009/4/30,876.59
2009/5/1,872.74
2009/5/4,879.21
2009/5/5,906.1
2009/5/6,903.95
2009/5/7,919.58
2009/5/8,909.03
2009/5/11,922.99
2009/5/12,910.52
2009/5/13,905.4
2009/5/14,884.24
2009/5/15,892.76
2009/5/18,886.07
2009/5/19,909.67
2009/5/20,908.62
2009/5/21,900.42
2009/5/22,888.68
2009/5/26,887.0
2009/5/27,909.95
2009/5/28,892.96
2009/5/29,907.02
2009/6/1,923.26
